x,f(x)
1,0
1.1,0.09531016
1.2,0.18232156
1.3,0.26236426
1.4,0.33647222
1.5,0.40546510
1.6,0.47000364
1.7,0.53062822
1.8,0.58778664
1.9,0.64185390
2.0,0.69314708
2.1,0.74193728
2.2,0.78845735
2.3,0.83290912
2.4,0.87546871
2.5,0.91629068
2.6,0.95551144
2.7,0.99325174
2.8,1.02961937
2.9,1.06471075
3.0,1.09861217
3.1,1.13140204
3.2,1.16315078
3.3,1.19392246
3.4,1.22377539
3.5,1.25276291
3.6,1.28093384
3.7,1.30833276
3.8,1.33500102
3.9,1.36097657
4.0,1.38629424
4.1,1.41098689
4.2,1.43508449
4.3,1.45861501
4.4,1.48160450
4.5,1.50407733
4.6,1.52605628
4.7,1.54756244
4.8,1.56861586
4.9,1.58923522
5.0,1.60943777
5.1,1.62924046
5.2,1.64865859
5.3,1.66770680
5.4,1.68639890
5.5,1.70474803
5.6,1.72276657
5.7,1.74046609
5.8,1.75785784
5.9,1.77495236
6.0,1.79175933
6.1,1.80828869
6.2,1.82454925
6.3,1.84054960
6.4,1.85629795
6.5,1.87180211
6.6,1.88706963
6.7,1.90210745
6.8,1.91692252
6.9,1.93152141
7.0,1.94591001
7.1,1.96009469
7.2,1.97408097
7.3,1.98787431
7.4,2.00147996
7.5,2.01490296
7.6,2.02814821
7.7,2.04122025
7.8,2.05412362
7.9,2.06686276
8.0,2.07944140
8.1,2.09186397
8.2,2.10413409
8.3,2.11625547
8.4,2.12823167
8.5,2.14006610
8.6,2.15176216
8.7,2.16332294
8.8,2.17475161
8.9,2.18605126
9.0,2.19722442
9.1,2.20827432
9.2,2.21920341
9.3,2.23001435
9.4,2.24070963
9.5,2.25129173
9.6,2.26176306
9.7,2.27212580
9.8,2.28238227
9.9,2.29253472
10.0,2.30258494
10.1,2.31253533
10.2,2.32238764
10.3,2.33214383
10.4,2.34180575
10.5,2.35137518
10.6,2.36085396
10.7,2.37024366
10.8,2.37954601
10.9,2.38876275
11.0,2.39789511
11.1,2.40694500
11.2,2.41591369
11.3,2.42480267
11.4,2.43361330
11.5,2.44234696
11.6,2.45100505
11.7,2.45958876
11.8,2.46809939
11.9,2.47653836
12.0,2.48490649
12.1,2.49320535
12.2,2.50143585
12.3,2.50959922
12.4,2.51769642
12.5,2.52572856
12.6,2.53369676
12.7,2.54160190
12.8,2.54944502
12.9,2.55722726
13.0,2.56494918
13.1,2.57261213
13.2,2.58021672
13.3,2.58776399
13.4,2.59525464
13.5,2.60268961
13.6,2.61006974
13.7,2.61739574
13.8,2.62466844
13.9,2.63188878
14.0,2.63905715
14.1,2.64617469
14.2,2.65324185
14.3,2.66025948
14.4,2.66722813
14.5,2.67414856
14.6,2.68102146
14.7,2.68784738
14.8,2.69462704
14.9,2.70136116
15.0,2.70805002
15.1,2.71469463
15.2,2.72129532
15.3,2.72785276
15.4,2.73436741
15.5,2.74083993
15.6,2.74727084
15.7,2.75366059
15.8,2.76000979
15.9,2.76631905
16.0,2.77258854
16.1,2.77881916
16.2,2.78501114
16.3,2.79116505
16.4,2.79728123
16.5,2.80336028
16.6,2.80940262
16.7,2.81540860
16.8,2.82137873
16.9,2.82731357
17.0,2.83321315
17.1,2.83907834
17.2,2.84490928
17.3,2.85070644
17.4,2.85647010
17.5,2.86220077
17.6,2.86789882
17.7,2.87356451
17.8,2.87919830
17.9,2.88480066
18.0,2.89037156
18.1,2.89591180
18.2,2.90142147
18.3,2.90690100
18.4,2.91235054
18.5,2.91777061
18.6,2.92316148
18.7,2.92852339
18.8,2.93385670
18.9,2.93916186
19.0,2.94443879
19.1,2.94968818
19.2,2.95491014
19.3,2.96010503
19.4,2.96527293
19.5,2.97041434
19.6,2.97552946
19.7,2.98061850
19.8,2.98568178
19.9,2.99071966
20.0,2.99573209
20.1,3.00071966
20.2,3.00568247
20.3,3.01062082
20.4,3.01553475
20.5,3.02042475
20.6,3.02529097
20.7,3.03013357
20.8,3.03495283
20.9,3.03974908
21.0,3.04452226
21.1,3.04927288
21.2,3.05400105
21.3,3.05870701
21.4,3.06339078
21.5,3.06805280
21.6,3.07269320
21.7,3.07731213
21.8,3.08190980
21.9,3.08648656
22.0,3.09104227
22.1,3.09557744
22.2,3.10009215
22.3,3.10458661
22.4,3.10906081
22.5,3.11351517
22.6,3.11794979
22.7,3.12236479
22.8,3.12676036
22.9,3.13113683
23.0,3.13549403
23.1,3.13983245
